Employee_ID,First_Name,Last_Name,Date_Of_Birth,Email_ID,Password,Gender,Phone_Number,Role_ID,Department_ID,Created_On,Modified_On
1,Royal,Fauguel,2/16/07,rfauguel0@abc.net.au,yW8!NT\%|Q,Male,658-917-9507,6,5,8/3/18,3/24/21
2,Xena,Sheaf,6/19/06,xsheaf1@cafepress.com,"aB9,z8lC'ReJ}r8g",Female,779-831-4053,5,8,8/11/12,11/7/05
3,Ermina,Tate,7/6/52,etate2@slashdot.org,uY5!`TL_v,Female,681-174-2655,7,1,10/6/16,8/10/15
4,Willi,Klug,7/18/55,wklug3@cargocollective.com,wU8\nPnW,Female,424-792-2010,2,6,12/3/03,7/9/12
5,Travers,Meechan,9/12/67,tmeechan4@vkontakte.ru,dO6(kdVjFS*F6Lg,Male,499-577-8821,4,7,9/6/00,4/28/09
6,Archibald,Guildford,12/7/84,aguildford5@gravatar.com,qU5}We#}3,Male,392-652-6982,1,4,9/16/14,7/17/01
7,Thacher,Rodway,5/29/87,trodway6@sina.com.cn,cW6~{Al2|0mZT,Male,527-290-7202,3,2,10/8/21,11/22/04
8,Ivan,Ghelerdini,5/8/55,ighelerdini7@google.fr,zA0?jf@.\~8%3,Male,519-314-4364,8,3,3/16/17,5/21/07
9,Rosaleen,Jallin,5/4/95,rjallin8@cornell.edu,iR0#.#0HEJZ,Female,862-467-3408,4,9,3/25/00,1/30/05
10,Alina,Bottell,11/24/62,abottell9@prlog.org,vX8<|!wtRJng,Female,161-655-5822,5,4,7/24/05,2/5/24
11,Brit,Devenport,7/8/02,bdevenporta@fda.gov,qS6~$K/h$0aAR(7,Female,911-487-2215,1,2,1/6/16,1/9/04
12,Hayyim,Taunton.,4/2/66,htauntonb@sphinn.com,xR5.xFD8er!V,Male,302-880-8903,3,7,7/4/08,8/16/15
13,Dave,Andreolli,11/22/65,dandreollic@netlog.com,"bW4?gJ!,7",Genderqueer,805-880-3260,7,6,6/18/14,1/4/10
14,Delaney,Chiplen,11/6/55,dchiplend@ca.gov,qA0#\ev=,Male,718-850-1762,4,3,6/9/09,12/31/02
15,Bradford,Symcox,11/9/98,bsymcoxe@forbes.com,wK1$=V$A9@lWE4,Genderqueer,574-120-6592,8,8,12/8/16,1/6/25
